,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,pyapon,16.2833,95.6833,71.29,61.0,0.0,7.18,MM,1611678538.0
294,broome,42.2506,-75.833,26.01,93.0,90.0,13.8,US,1611678538.0
295,kamphaeng phet,16.25,99.5,77.07,41.0,2.0,2.71,TH,1611678538.0
296,dwarka,22.2394,68.9678,68.13,48.0,0.0,12.24,IN,1611678538.0
297,shingu,33.7333,135.9833,59.27,89.0,100.0,15.39,JP,1611678538.0
298,rawannawi,,,,,,,,
299,orchard homes,46.8633,-114.0484,17.6,86.0,90.0,1.95,US,1611678539.0
300,wattegama,6.7989,81.4808,75.2,94.0,40.0,10.36,LK,1611678539.0
301,tyup,42.7276,78.3648,18.27,81.0,0.0,2.93,KG,1611678539.0
302,krasnoselkup,65.7,82.4667,-26.88,85.0,100.0,22.86,RU,1611678539.0
303,mildura,-34.2,142.15,66.2,63.0,0.0,10.36,AU,1611678539.0
304,chegutu,-18.1302,30.1407,68.27,92.0,97.0,5.32,ZW,1611678540.0
305,asau,46.4333,26.4,36.0,46.0,100.0,1.01,RO,1611678304.0
306,hede,33.7681,120.2517,37.2,80.0,26.0,6.31,CN,1611678540.0
307,tautira,-17.7333,-149.15,75.2,78.0,75.0,18.23,PF,1611678540.0
308,pakokku,21.3333,95.1,71.06,49.0,0.0,2.57,MM,1611678540.0
309,ankang,32.68,109.0172,44.37,55.0,63.0,3.69,CN,1611678540.0
310,aklavik,68.2191,-135.0107,-9.4,84.0,100.0,3.44,CA,1611678540.0
311,maragogi,-9.0122,-35.2225,83.44,65.0,98.0,11.72,BR,1611678285.0
312,shache,38.4167,77.2406,26.38,81.0,99.0,2.93,CN,1611678541.0
313,takoradi,4.8845,-1.7554,82.85,71.0,100.0,12.73,GH,1611678541.0
314,manali,13.1667,80.2667,75.2,73.0,20.0,4.61,IN,1611678541.0
315,humaita,-7.5061,-63.0208,88.23,65.0,19.0,3.83,BR,1611678541.0
316,pisz,53.6274,21.8125,33.8,80.0,75.0,6.91,PL,1611678542.0
317,porto novo,6.4965,2.6036,86.0,74.0,10.0,13.8,BJ,1611678542.0
318,shiyan,32.6475,110.7781,39.0,77.0,91.0,1.99,CN,1611678542.0
319,baft,29.234,56.6057,42.22,54.0,0.0,6.46,IR,1611678542.0
320,mercedes,-34.6515,-59.4307,99.81,23.0,96.0,1.59,AR,1611678440.0
321,kimbe,-5.5502,150.1429,76.68,88.0,100.0,2.98,PG,1611678542.0
322,puerto ayacucho,5.6639,-67.6236,89.24,49.0,68.0,8.12,VE,1611678543.0
323,altay,47.8667,88.1167,-4.61,77.0,48.0,3.74,CN,1611678543.0
324,milford,41.2223,-73.0565,34.0,51.0,90.0,11.5,US,1611678543.0
325,yeniseysk,58.4497,92.1703,-39.77,78.0,0.0,3.0,RU,1611678260.0
326,mbeya,-8.9,33.45,63.37,91.0,100.0,0.78,TZ,1611678543.0
327,kilmez,,,,,,,,
328,yongan,39.6957,113.6871,20.86,74.0,3.0,4.85,CN,1611678543.0
329,isiro,2.7739,27.616,72.73,86.0,100.0,2.98,CD,1611678544.0
330,cabcab,13.6268,124.0515,77.83,77.0,98.0,4.81,PH,1611678544.0
331,sentyabrskiy,,,,,,,,
332,ondorhaan,,,,,,,,
333,afmadu,,,,,,,,
334,pochutla,15.7432,-96.4661,87.01,48.0,1.0,11.5,MX,1611678544.0
335,songjianghe,42.1859,127.479,10.85,92.0,38.0,6.78,CN,1611678348.0
336,sao mateus,-18.7161,-39.8589,87.49,50.0,7.0,11.77,BR,1611678255.0
337,wahran,,,,,,,,
338,palu,-0.8917,119.8707,75.09,78.0,100.0,1.95,ID,1611678545.0
339,sainte-maxime,43.3,6.6333,50.0,34.0,55.0,5.75,FR,1611678545.0
340,pathum thani,14.0833,100.6,88.0,74.0,75.0,2.3,TH,1611678545.0
341,sobolevo,54.4299,31.8996,31.57,98.0,100.0,17.98,RU,1611678545.0
342,filingue,14.3521,3.3168,92.34,8.0,41.0,9.28,NE,1611678546.0
343,wonthaggi,-38.6044,145.5913,57.99,69.0,0.0,11.95,AU,1611678546.0
344,bandarbeyla,9.4942,50.8122,73.98,75.0,9.0,19.89,SO,1611678299.0
345,riyadh,24.6877,46.7219,68.0,21.0,0.0,5.75,SA,1611678332.0
346,cabatuan,10.8794,122.486,74.19,88.0,82.0,9.64,PH,1611678546.0
347,saint stephen,50.3333,-4.9,51.8,93.0,75.0,10.36,GB,1611678546.0
348,ngukurr,,,,,,,,
349,general roca,-39.0333,-67.5833,80.6,22.0,0.0,10.36,AR,1611678350.0
350,mweka,-4.85,21.5667,81.77,65.0,100.0,0.6,CD,1611678547.0
351,keti bandar,24.1447,67.4497,63.61,58.0,0.0,7.2,PK,1611678547.0
352,aragarcas,-15.8975,-52.2508,89.6,58.0,20.0,4.61,BR,1611678547.0
353,nowa deba,50.4297,21.7508,35.01,74.0,98.0,4.0,PL,1611678547.0
354,ransang,8.9603,117.5828,77.58,80.0,90.0,2.73,PH,1611678547.0
355,gravelbourg,49.8834,-106.5512,-14.8,70.0,15.0,6.91,CA,1611678548.0
356,sept-iles,50.2001,-66.3821,33.8,64.0,96.0,3.44,CA,1611678350.0
357,itarema,-2.9248,-39.9167,87.06,60.0,100.0,16.37,BR,1611678548.0
358,plouzane,48.3833,-4.6167,50.0,93.0,90.0,13.8,FR,1611678548.0
359,klaksvik,62.2266,-6.589,30.2,69.0,57.0,11.5,FO,1611678548.0
360,lumeje,-11.55,20.7833,74.44,77.0,39.0,5.66,AO,1611678548.0
361,rulenge,-2.7175,30.6325,66.69,89.0,99.0,3.06,TZ,1611678549.0
362,loanda,-8.8368,13.2343,82.4,74.0,20.0,11.5,AO,1611678423.0
363,san quintin,30.4833,-115.95,53.53,65.0,100.0,24.87,MX,1611678549.0
364,olinda,-8.0089,-34.8553,82.4,61.0,75.0,8.05,BR,1611678549.0
365,kibala,9.1104,18.3463,98.6,12.0,0.0,6.91,TD,1611678549.0
366,seoul,37.5683,126.9778,37.4,93.0,99.0,5.75,KR,1611678325.0
367,qaqortoq,60.7167,-46.0333,21.2,25.0,20.0,20.71,GL,1611678549.0
368,tezu,27.9167,96.1667,63.45,33.0,71.0,3.42,IN,1611678550.0
369,lerwick,60.1545,-1.1494,30.2,80.0,20.0,2.3,GB,1611678550.0
370,dicabisagan,17.0818,122.4157,75.27,85.0,98.0,8.05,PH,1611678550.0
371,meulaboh,4.1363,96.1285,78.42,83.0,93.0,4.76,ID,1611678550.0
372,fort saint john,,,,,,,,
373,aneho,6.2333,1.6,87.8,66.0,100.0,12.66,TG,1611678550.0
374,barawe,,,,,,,,
375,bantou,26.2151,117.4893,54.46,80.0,63.0,2.57,CN,1611678551.0
376,mandera,3.9366,41.867,89.04,19.0,0.0,9.08,KE,1611678551.0
377,tadine,-21.55,167.8833,76.73,77.0,99.0,15.68,NC,1611678551.0
378,hobyo,5.3505,48.5268,76.82,75.0,1.0,18.59,SO,1611678551.0
379,farsund,58.0948,6.8047,37.0,83.0,14.0,9.55,NO,1611678551.0
380,jubayl,,,,,,,,
381,oyama,36.3,139.8,51.01,93.0,75.0,4.61,JP,1611678551.0
382,kruisfontein,-34.0033,24.7314,77.0,64.0,60.0,10.0,ZA,1611678552.0
383,albert,50.0009,2.651,35.6,80.0,0.0,10.36,FR,1611678552.0
384,umm durman,,,,,,,,
385,arnstadt,50.8333,10.95,32.0,93.0,75.0,11.5,DE,1611678552.0
386,tonantins,-2.8731,-67.8022,78.46,91.0,100.0,3.8,BR,1611678552.0
387,greenfield,42.9614,-88.0126,30.2,80.0,90.0,21.85,US,1611678552.0
388,etchoropo,26.7667,-109.6667,57.0,81.0,52.0,3.0,MX,1611678552.0
389,mapiripan,2.8892,-72.1256,87.31,54.0,63.0,12.3,CO,1611678553.0
390,jiangyou,31.7667,104.7167,46.42,73.0,95.0,0.51,CN,1611678553.0
391,lermontovka,47.1453,134.3383,2.14,94.0,98.0,2.13,RU,1611678553.0
392,thai binh,20.45,106.3333,64.4,94.0,75.0,4.61,VN,1611678553.0
393,fort nelson,58.8053,-122.7002,-2.2,78.0,90.0,4.61,CA,1611678553.0
394,oistins,13.0667,-59.5333,84.2,58.0,40.0,24.16,BB,1611678553.0
395,kargil,34.5667,76.1,-6.29,67.0,2.0,2.24,IN,1611678553.0
396,togul,53.465,85.9128,-4.36,92.0,100.0,3.94,RU,1611678554.0
397,birin,26.8865,88.0718,45.05,79.0,1.0,3.62,NP,1611678554.0
398,cape coast,5.1053,-1.2466,82.0,74.0,98.0,15.14,GH,1611678554.0
399,borujerd,33.8973,48.7516,37.72,71.0,0.0,3.33,IR,1611678507.0
400,moroni,-11.7022,43.2551,80.67,70.0,78.0,0.56,KM,1611678554.0
401,macomb,40.4592,-90.6718,27.0,86.0,90.0,9.22,US,1611678554.0
402,sisimiut,66.9395,-53.6735,10.54,94.0,95.0,4.18,GL,1611678555.0
403,mandan,46.8267,-100.8896,1.4,85.0,90.0,5.75,US,1611678555.0
404,margate,51.3813,1.3862,43.0,76.0,100.0,4.0,GB,1611678555.0
405,dubrovnik,42.6481,18.0922,41.0,38.0,0.0,14.97,HR,1611678555.0
406,chikmagalur,13.3167,75.7833,63.46,36.0,15.0,0.74,IN,1611678555.0
407,prince rupert,54.3161,-130.3201,33.8,80.0,20.0,9.22,CA,1611678555.0
408,oranjemund,-28.55,16.4333,66.92,74.0,27.0,22.01,NA,1611678555.0
409,faanui,-16.4833,-151.75,80.56,75.0,59.0,15.7,PF,1611678281.0
410,sawakin,19.1059,37.3321,75.22,81.0,88.0,10.63,SD,1611678556.0
411,corning,42.1428,-77.0547,28.4,86.0,90.0,8.05,US,1611678556.0
412,bousso,10.4795,16.7117,98.82,10.0,0.0,5.66,TD,1611678556.0
413,nabire,-3.3667,135.4833,75.87,92.0,100.0,2.62,ID,1611678307.0
414,praya,14.9215,-23.5087,80.6,47.0,0.0,13.8,CV,1611678556.0
415,libertador general san martin,-23.8064,-64.7876,93.0,52.0,13.0,1.01,AR,1611678556.0
416,tottori,35.5,134.2333,50.07,88.0,100.0,2.64,JP,1611678557.0
417,ranau,5.9538,116.6641,77.0,88.0,20.0,2.3,MY,1611678509.0
418,rocha,-34.4833,-54.3333,96.21,26.0,33.0,5.03,UY,1611678386.0
419,gangapur,26.4833,76.7167,50.92,46.0,0.0,4.9,IN,1611678557.0
420,kingaroy,-26.5333,151.8333,64.4,94.0,0.0,1.5,AU,1611678557.0
421,capitao poco,-1.7464,-47.0594,86.95,67.0,48.0,7.63,BR,1611678558.0
422,ambulu,-8.345,113.6058,77.7,84.0,98.0,2.71,ID,1611678558.0
423,la ronge,55.1001,-105.2842,-36.4,67.0,0.0,1.14,CA,1611678300.0
424,halifax,44.6453,-63.5724,37.99,70.0,40.0,17.27,CA,1611678303.0
425,izumo,35.3667,132.7667,48.2,100.0,75.0,3.44,JP,1611678558.0
426,isla mujeres,21.2311,-86.731,82.4,74.0,20.0,14.97,MX,1611678538.0
427,thayetmyo,19.3167,95.1833,67.86,39.0,18.0,0.6,MM,1611678558.0
428,wanning,18.8003,110.3967,67.48,88.0,22.0,4.16,CN,1611678559.0
429,samarai,-10.6167,150.6667,81.9,77.0,98.0,8.63,PG,1611678559.0
430,zhuhai,22.2769,113.5678,68.0,94.0,0.0,2.3,CN,1611678310.0
431,subaytilah,,,,,,,,
432,antalaha,-14.9003,50.2788,78.58,75.0,91.0,1.03,MG,1611678559.0
433,kalmunai,7.4167,81.8167,74.66,77.0,31.0,8.84,LK,1611678330.0
434,itaituba,-4.2761,-55.9836,86.0,66.0,40.0,9.22,BR,1611678559.0
435,holme,56.1138,10.1725,30.99,100.0,75.0,5.75,DK,1611678559.0
436,santo antonio do leverger,-15.8656,-56.0767,91.4,52.0,40.0,10.36,BR,1611678560.0
437,aloleng,16.1307,119.7824,79.3,81.0,100.0,5.77,PH,1611678560.0
438,barra do garcas,-15.89,-52.2567,89.6,58.0,20.0,4.61,BR,1611678331.0
439,hami,42.8,93.45,21.09,78.0,91.0,4.29,CN,1611678560.0
440,ilulissat,69.2167,-51.1,14.0,62.0,75.0,10.36,GL,1611678560.0
441,shimoda,34.6667,138.95,45.0,92.0,90.0,19.8,JP,1611678560.0
442,fairbanks,64.8378,-147.7164,-16.6,76.0,75.0,1.03,US,1611678561.0
443,sola,-13.8833,167.55,78.8,94.0,90.0,17.27,VU,1611678331.0
444,rio bueno,-40.3167,-72.9667,62.6,45.0,90.0,4.61,CL,1611678561.0
445,kungurtug,50.5994,97.5228,-11.47,84.0,100.0,2.39,RU,1611678561.0
446,tongliao,43.6125,122.2653,0.5,86.0,0.0,9.8,CN,1611678561.0
447,san cristobal,7.7669,-72.225,82.4,61.0,40.0,4.61,VE,1611678561.0
448,henties bay,-22.116,14.2845,72.0,82.0,81.0,10.36,NA,1611678287.0
449,koboldo,,,,,,,,
450,kropotkin,45.4375,40.5756,41.0,70.0,100.0,12.21,RU,1611678562.0
451,klyuchevskiy,53.5317,119.4519,-13.52,83.0,100.0,12.3,RU,1611678562.0
452,petropavlovsk-kamchatskiy,53.0452,158.6483,17.6,49.0,100.0,11.18,RU,1611678562.0
453,baoning,25.3378,110.026,50.0,66.0,90.0,2.24,CN,1611678562.0
454,attawapiskat,,,,,,,,
455,ancud,-41.8697,-73.8203,62.01,72.0,75.0,2.3,CL,1611678300.0
456,pousat,,,,,,,,
457,bakhmach,51.1808,32.7569,33.51,89.0,100.0,18.12,UA,1611678563.0
458,hit,33.6416,42.8251,56.48,35.0,52.0,4.56,IQ,1611678563.0
459,cody,44.5263,-109.0565,12.2,92.0,90.0,5.75,US,1611678266.0
460,caldwell,43.6629,-116.6874,27.0,93.0,90.0,1.59,US,1611678563.0
461,saint anthony,45.0205,-93.218,14.0,79.0,90.0,9.22,US,1611678330.0
462,moroto,2.5345,34.6666,75.94,36.0,99.0,12.39,UG,1611678563.0
463,hofn,64.2539,-15.2082,25.3,89.0,7.0,25.97,IS,1611678358.0
464,pacifica,37.6138,-122.4869,44.01,81.0,20.0,6.91,US,1611678449.0
465,poshekhonye,58.4993,39.1353,33.78,94.0,95.0,8.37,RU,1611678564.0
466,innisfail,-17.5333,146.0333,72.72,84.0,100.0,4.56,AU,1611678564.0
467,cairns,-16.9167,145.7667,75.2,88.0,100.0,8.05,AU,1611678426.0
468,adrar,20.5022,-10.0711,87.17,10.0,0.0,11.95,MR,1611678564.0
469,ranong,9.9658,98.6348,75.92,85.0,72.0,5.08,TH,1611678564.0
470,calabozo,8.9242,-67.4293,89.73,39.0,44.0,11.18,VE,1611678564.0
471,srednekolymsk,67.45,153.6833,-31.77,82.0,100.0,10.33,RU,1611678321.0
472,viedma,-40.8135,-62.9967,77.0,48.0,53.0,10.31,AR,1611678565.0
473,powell river,49.8496,-124.5361,39.2,87.0,90.0,9.22,CA,1611678565.0
474,akdepe,42.0551,59.3788,21.2,73.0,0.0,9.22,TM,1611678315.0
475,axim,4.8699,-2.2405,82.62,73.0,97.0,10.98,GH,1611678565.0
476,russell,32.3502,-85.1999,68.0,68.0,75.0,5.75,US,1611678565.0
477,sur,22.5667,59.5289,67.03,62.0,0.0,2.46,OM,1611678566.0
478,concepcion del uruguay,-32.4825,-58.2372,97.03,28.0,76.0,7.87,AR,1611678566.0
479,burica,,,,,,,,
480,spencer,43.1414,-95.1444,15.8,67.0,90.0,12.66,US,1611678566.0
481,alice springs,-23.7,133.8833,77.0,83.0,75.0,5.75,AU,1611678566.0
482,guerrero negro,27.9769,-114.0611,57.16,54.0,25.0,17.74,MX,1611678566.0
483,tornio,65.8481,24.1466,23.0,100.0,90.0,1.14,FI,1611678566.0
484,puerto narino,-3.7703,-70.3831,86.0,74.0,75.0,3.44,CO,1611678567.0
485,lagoa,39.05,-27.9833,62.53,83.0,100.0,32.91,PT,1611678567.0
486,maarianhamina,60.0973,19.9348,33.8,93.0,90.0,8.05,AX,1611678567.0
487,phibun mangsahan,15.2447,105.2291,73.4,68.0,0.0,5.75,TH,1611678567.0
488,trelew,-43.249,-65.3051,73.29,20.0,0.0,16.04,AR,1611678567.0
489,jasper,37.2001,-94.3502,33.8,80.0,90.0,9.22,US,1611678567.0
490,avera,33.194,-82.5271,66.2,85.0,90.0,3.44,US,1611678567.0
491,boshnyakovo,49.6333,142.1667,9.64,92.0,100.0,8.61,RU,1611678568.0
492,encruzilhada do sul,-30.5439,-52.5219,88.81,44.0,8.0,8.48,BR,1611678568.0
493,jumla,29.2747,82.1838,34.03,58.0,0.0,4.76,NP,1611678568.0
494,albemarle,35.3501,-80.2001,46.4,100.0,90.0,5.12,US,1611678374.0
495,matagami,49.7502,-77.6328,5.0,85.0,1.0,4.61,CA,1611678311.0
496,mahibadhoo,3.7833,72.9667,81.18,75.0,100.0,15.99,MV,1611678568.0
497,lengshuitan,26.4111,111.5956,45.3,65.0,17.0,3.83,CN,1611678569.0
498,magione,43.1439,12.2069,43.0,59.0,0.0,3.29,IT,1611678569.0
499,tessalit,20.1986,1.0114,85.78,10.0,3.0,12.62,ML,1611678569.0
500,new ulm,44.3125,-94.4605,12.0,67.0,90.0,10.36,US,1611678569.0
501,magistralnyy,56.1725,107.4458,-18.58,85.0,100.0,5.19,RU,1611678569.0
502,umzimvubu,,,,,,,,
503,xining,36.6167,101.7667,15.62,82.0,19.0,1.97,CN,1611678569.0
504,pringsewu,-5.3582,104.9744,74.68,91.0,99.0,3.06,ID,1611678570.0
505,chumikan,54.7183,135.315,-8.9,90.0,100.0,10.71,RU,1611678570.0
506,buala,-8.145,159.5921,80.74,81.0,100.0,11.59,SB,1611678570.0
507,byron bay,-28.65,153.6167,71.6,94.0,7.0,4.61,AU,1611678428.0
508,vostok,46.4856,135.8833,18.12,98.0,100.0,1.5,RU,1611678570.0
509,kedougou,12.5579,-12.1743,100.4,12.0,0.0,6.91,SN,1611678570.0
510,pa sang,18.5262,98.9394,75.99,68.0,0.0,1.63,TH,1611678571.0
511,kedrovyy,56.1667,91.8167,-38.2,74.0,16.0,2.68,RU,1611678571.0
512,guane,22.2025,-84.0875,81.54,63.0,66.0,10.02,CU,1611678571.0
513,puerto gaitan,4.3133,-72.0816,90.34,43.0,68.0,17.98,CO,1611678571.0
514,oporelu,44.6,24.4167,36.0,93.0,90.0,9.22,RO,1611678571.0
515,ormara,25.2088,64.6357,68.58,47.0,0.0,3.62,PK,1611678571.0
516,torbay,47.6666,-52.7314,34.0,100.0,90.0,16.11,CA,1611678571.0
517,marcona,,,,,,,,
518,kamaishi,39.2667,141.8833,47.62,85.0,100.0,13.33,JP,1611678572.0
519,bethanien,-26.502,17.1583,93.15,17.0,36.0,20.22,NA,1611678572.0
520,lisala,2.15,21.5167,87.6,49.0,86.0,1.79,CD,1611678572.0
521,tucumcari,35.1717,-103.725,26.6,93.0,90.0,11.5,US,1611678531.0
522,yatsuo,36.5667,137.1333,46.0,88.0,100.0,4.0,JP,1611678572.0
523,nanga eboko,4.6833,12.3667,95.4,15.0,0.0,3.78,CM,1611678572.0
524,yanchukan,,,,,,,,
525,sembe,1.6481,14.5806,81.64,66.0,92.0,3.6,CG,1611678573.0
526,lensk,60.7253,114.9278,-41.37,77.0,87.0,1.72,RU,1611678573.0
527,mersing,2.4312,103.8405,78.8,83.0,55.0,5.75,MY,1611678573.0
528,ola,59.5833,151.2833,-10.52,84.0,98.0,12.3,RU,1611678573.0
529,brae,60.3964,-1.353,30.2,80.0,20.0,2.3,GB,1611678573.0
530,lake station,41.575,-87.2389,30.2,86.0,90.0,10.36,US,1611678573.0
531,the pas,53.8251,-101.2541,-23.8,69.0,75.0,5.75,CA,1611678574.0
532,sassandra,4.95,-6.0833,83.05,71.0,87.0,9.19,CI,1611678574.0
533,gimli,50.6336,-96.9907,-20.2,69.0,12.0,2.3,CA,1611678294.0
534,ponta do sol,32.6667,-17.1,62.01,74.0,9.0,5.99,PT,1611678574.0
535,plettenberg bay,-34.0527,23.3716,71.92,74.0,53.0,8.28,ZA,1611678574.0
536,gonzales,30.2385,-90.9201,68.0,56.0,75.0,4.61,US,1611678574.0
537,eskasem,,,,,,,,
538,mount gambier,-37.8333,140.7667,51.8,71.0,75.0,5.75,AU,1611678317.0
539,puerto baquerizo moreno,-0.9,-89.6,80.6,89.0,75.0,14.97,EC,1611678575.0
540,khandyga,62.6667,135.6,-54.06,72.0,39.0,2.01,RU,1611678575.0
541,bargal,,,,,,,,
542,najran,17.4924,44.1277,68.0,26.0,0.0,9.22,SA,1611678575.0
543,oktyabrskiy,54.4815,53.471,22.32,96.0,100.0,13.02,RU,1611678575.0
544,lebedinyy,58.5167,125.5167,-39.6,81.0,100.0,5.93,RU,1611678575.0
545,esso,55.9333,158.7,9.97,88.0,100.0,4.43,RU,1611678576.0
546,anar darreh,,,,,,,,
547,susanville,40.4163,-120.653,12.2,79.0,1.0,2.21,US,1611678435.0
548,balkhash,46.844,74.9804,2.59,89.0,0.0,4.41,KZ,1611678576.0
549,pombia,45.653,8.6336,46.4,18.0,0.0,10.36,IT,1611678576.0
550,nanyamba,-10.6833,39.8333,86.0,66.0,20.0,11.5,TZ,1611678576.0
551,barabai,-2.5833,115.3833,76.05,91.0,100.0,0.6,ID,1611678577.0
552,sambava,-14.2667,50.1667,80.31,75.0,100.0,3.65,MG,1611678577.0
553,havelock,34.8791,-76.9013,54.0,100.0,90.0,2.1,US,1611678577.0
554,virginia beach,36.8529,-75.978,50.0,87.0,90.0,9.22,US,1611678497.0
555,gornozavodsk,58.3758,58.3211,23.9,97.0,100.0,9.42,RU,1611678577.0
556,akyab,20.15,92.9,70.03,53.0,22.0,13.98,MM,1611678577.0
557,santa ana,33.7456,-117.8678,46.0,70.0,20.0,4.23,US,1611678447.0
558,kamenskoye,,,,,,,,
559,kanniyakumari,8.0833,77.5667,76.71,77.0,22.0,16.37,IN,1611678578.0
560,chapais,49.7834,-74.8492,10.4,85.0,90.0,2.3,CA,1611678578.0
561,catuday,16.2923,119.8062,78.19,85.0,100.0,5.99,PH,1611678578.0
562,karlshamn,56.1706,14.8619,30.99,93.0,40.0,5.75,SE,1611678578.0
563,micheweni,-4.9667,39.8333,79.97,78.0,0.0,11.83,TZ,1611678578.0
564,santiago del estero,-27.7951,-64.2615,91.0,55.0,98.0,1.99,AR,1611678371.0
565,taltal,-25.4,-70.4833,72.97,54.0,2.0,8.46,CL,1611678335.0
566,lasa,46.6166,10.7002,39.2,41.0,0.0,2.3,IT,1611678579.0
567,nizwa,22.9333,57.5333,65.89,34.0,0.0,3.24,OM,1611678579.0
568,turtkul,,,,,,,,
569,peniche,39.3558,-9.3811,59.0,95.0,98.0,8.99,PT,1611678579.0
570,nemuro,43.3236,145.575,27.46,96.0,100.0,15.82,JP,1611678579.0
571,oga,46.4631,10.347,32.0,57.0,75.0,5.75,IT,1611678579.0
572,padang,-0.9492,100.3543,77.0,88.0,40.0,2.3,ID,1611678580.0
573,erzin,36.9559,36.2,55.0,54.0,97.0,7.07,TR,1611678580.0
574,kawakawa,-35.3833,174.0667,59.0,93.0,19.0,2.71,NZ,1611678580.0
575,wajid,3.8093,43.2471,84.92,20.0,0.0,12.48,SO,1611678580.0
576,constitucion,-35.3333,-72.4167,67.71,46.0,2.0,11.1,CL,1611678580.0
577,skrunda,56.6833,22.0167,35.6,80.0,90.0,8.05,LV,1611678580.0
578,muisne,0.6,-80.0333,73.4,100.0,90.0,5.75,EC,1611678581.0
579,iquitos,-3.7481,-73.2472,77.0,88.0,75.0,2.3,PE,1611678581.0
580,strezhevoy,60.7333,77.5889,-16.6,76.0,90.0,11.18,RU,1611678581.0
581,bathsheba,13.2167,-59.5167,84.2,58.0,40.0,24.16,BB,1611678581.0
582,kununurra,-15.7667,128.7333,75.2,100.0,100.0,5.75,AU,1611678581.0
583,umm kaddadah,13.6017,26.6876,80.42,15.0,63.0,11.1,SD,1611678581.0
584,sao joao da barra,-21.6403,-41.0511,89.6,45.0,0.0,20.71,BR,1611678582.0
585,hihifo,,,,,,,,
586,sakakah,29.9697,40.2064,57.2,23.0,0.0,5.75,SA,1611678287.0
587,mayor pablo lagerenza,-19.9309,-60.7718,89.38,45.0,76.0,12.59,PY,1611678582.0
588,traverse city,44.7631,-85.6206,26.6,74.0,90.0,14.97,US,1611678582.0
589,robertsport,6.7533,-11.3686,81.79,72.0,0.0,11.18,LR,1611678582.0
